id,review,score,time_of_day,sentiment
5303,Nice,5,morning,Positive
5304,Very drivers,4,morning,Positive
5305,"So far going to have to give Uber 1 star, I ordered a ride and was charged 2 different amounts one for 38$ and the other 40$",1,morning,Negative
5306,best service experience,5,morning,Positive
5307,Excellent easy to use,5,morning,Positive
5308,very good behaviour of rider,5,morning,Positive
5309,Bhai please ager booking hota hai tho please dhyan do usper hum log ka time ka bhi value hai,1,morning,Negative
5310,Good,5,morning,Positive
5311,Excellent Driver was in good Manner 👍,5,morning,Positive
5312,drive good,5,morning,Positive
5313,Very using app every parson ❤️❤️ I like this very nuch 😊,5,morning,Positive
5314,fun. nice to meet peeps,5,morning,Positive
5315,Price ke mamla mai bohat baikar hai Hamesha Kam rate dikha ke ziyada leta hai,1,morning,Negative
5316,"I use Uber in the UK as well as whenever I am in Nigeria. The experience is very good and it is very convenient in so many ways. I know the cost of the journey in advance, and I pay Uber through my bank account. The drivers always turn up on time, and they never charge me any extra money. Uber is the best and most convenient way to move around anywhere in the world. 👌👍❤️",5,morning,Positive
5317,Very good,5,morning,Positive
5318,"Ordered an uber for 4 hours in advance, one came in 30 mins. Terrible. Got charged $25 for cancelling my drive within seconds of noticing the mistake.",1,morning,Negative
5319,Nice,5,morning,Positive
5320,Service good,5,morning,Positive
5321,"We enjoyed the ride. No problems. Super polite. He played good, calm, and classic music. 100% recommended able. He was super nice. :)",5,morning,Positive
5322,All the drivers are Canceling hyd airport. Shame,1,morning,Negative
5323,Cheaper and reliable,5,morning,Positive
5324,Damien was excellent and covered all details. He was a professional in all aspects.,5,morning,Positive
5325,Excellent service,5,morning,Positive
5326,Bad location location error location problem,1,morning,Negative
5327,Mostly time fare increase after dropping time,1,morning,Negative
5328,Uber is a great and convenient app ! For me wherever I am I can request and there are always users nearby. But.. Just a small but lol. It's more of a request. Is it possible for the tech team to create a uber pets ? For eg for those who don't drive and would love to take their dogs out for the day like to the park or beach that's would be fantastic and also At a affordable and reasonable price.,5,morning,Positive
5329,"Got charged duplicate amount for my trip, I paid the driver driect through gpay but he had already marked the trip as done.Now I have to suffer for it. Tried to reach out to the support many times but they didn’t resolve my issue also the support team is reaching out Very late and poorly, I even shared the transaction 's screenshot where mine and the drivers upi and number is visible still it didn’t get resolve yet. Worst experience",1,morning,Negative
5330,Always pleasant,5,morning,Positive
5331,very good,5,morning,Positive
5332,"Simple, fast, efficient, comfortable. Thank you.",5,morning,Positive
5333,Nice first experience,5,morning,Positive
5334,the average cost is honestly just ridiculous not to mention if there any traffic what's so ever automatically 30-50$ for 1 20 min ride do not recommend,1,morning,Negative
5336,Good,5,morning,Positive
5337,very kind and was very kind personable driver.,5,morning,Positive
5338,"I hadn't used Uber for quite some time. My driver was great! The map directions weren't so good, but he kept looking and eventually found the hotel. Thanks so much.",5,morning,Positive
5339,Your service is very slow and the driver does not come on time we are shame to choose Uber,1,morning,Negative
5340,Peter was an amazing driver,5,morning,Positive
5341,Drivers are professional and serive is seamless. Uber can save the day when the rain is hitting hard and you have to get to that appointment and motorcycle isn't an option...,5,morning,Positive
5342,Exceptional,5,morning,Positive
5343,It gets me from point a to point b,5,morning,Positive
5344,I didn't ask for this Thier subscription. Uber has charged me without my permission. Using fishy way to hide subscriptions and difficulties to cancel it through my accounts.,1,morning,Negative
5345,Good service,4,morning,Positive
5346,Thanks for the driver bro,5,morning,Positive
5347,Good,5,morning,Positive
5348,good,5,morning,Positive
5349,Very bad driver did not take me to my destination but collected the same amount,5,morning,Positive
5350,nice,5,morning,Positive
5351,"I had to pay double. once my ride finish, again in next ride they took money for previous ride.",1,morning,Negative
5352,I had a terrible experience today as no drivers showed up. It seems drivers are avoiding Uber because they’re being paid less and opting for other apps or minicab offices instead. It’s disgraceful that Uber isn’t supporting its drivers and riders properly. This might be the beginning of the end for you if things don’t change.,1,morning,Negative
5353,"Uso esta aplicación para no tener que usar la de Uber Eats también ya que deja usar ambas para los dos servicios pero estoy completamente enojado por el servicio ha que tiene muchos errores de los cuales he reportado y no han dado solución nunca. La atención al cliente es inexistente. Los odio de verdad, me han causado muchos problemas.",1,morning,Negative
5354,Nice driving and reasonable price.,5,morning,Positive
5355,Good app it has taxis and many more. Yesterday we should go to secundrabad station urgently . Their taxi took us very fast to the station before the train started to move.,5,morning,Positive
5356,I cannot connect with the customer support for my problem there is no optionto chat or call... My ride has completed yesterday and yet does not recieved my hold amount which is still kept on hold on my Amazon wallet I need urgent assistance...I am away from my home need the amount to be released urgently This is the last tym I am booking any uber worst experience in terms of payment,1,morning,Negative
5358,I can really appreciate the specifications and options offered for rates and time. I'm 45 and I remember waiting 40 minutes at the least for a cab with no options of seating room and every car feeling like the back seat of a cop cruiser. We have truly advanced in some areas of living and this is one of those things.,5,morning,Positive
5359,Good timing,5,morning,Positive
5360,Nice,5,morning,Positive
5361,"I started using UBER six months ago, and its standard operating procedures are efficient. The drivers arrived early, so I arrived early for my doctor's appointments. The drivers also possess great customer service skills. The PRO is that I no longer rely on public transportation for my medical appointments. The CON is the increased cost to use UBER. At the age of 70 health dilemmas, I had to compromise.",5,morning,Positive
5362,Very good and quick,5,morning,Positive
5363,ELLO A,1,morning,Negative
5364,Super,5,morning,Positive
5365,Very good Uber driver. It would be more useful if the app can provide a portion to note child seats and boosters and or bags carried. It will give driver a good understanding of whether things will fit or not. My driver was very generous and helpful in a lovely way benefited the family travel to Airport.,5,morning,Positive
5366,Good,5,morning,Positive
5367,Friendly and convenient each time I use Uber,5,morning,Positive
5368,On time drop,5,morning,Positive
5369,Bad experience using app Placed order for pickup and they sent a driver to my house with the food -.- i tapped the confirmation for instore pick up and everything. Reached out to customer care and they didnt care got charged an extra 10 dollars and watched my friends eat 😑,1,morning,Negative
5370,Utter ubbish,1,morning,Negative
5371,Super app,5,morning,Positive
5372,Ride cost is not correct when we schedule ride. Cost only shows fare not booking charge. When it comes to pay final bill then Uber is showing extra 100rs. This is really frustrating experience coz just 10 min ago before starting ride i see almost half price of my booking price and then you are charging extra cost on already fixed high cost,1,morning,Negative
5373,Absolute thievery.,1,morning,Negative
5374,Very pathetic service driver took amount & uber still charging me as unpaid amount,1,morning,Negative
5375,Good,5,morning,Positive
5376,Perfect and professional.,5,morning,Positive
5377,Very poor service,1,morning,Negative
5378,Good,5,morning,Positive
5379,Good experience,5,morning,Positive
5380,"Go for other apps. Day by day uber are more into fraud. Uber increases cost at the time we end the ride. It happens more than 50 times, i book ride seeing cost of trip and then when the trip ends..it shows different price...plus price us so high nowadays",1,morning,Negative
5381,It’s too good,5,morning,Positive
5382,Good sarvesh,5,morning,Positive
5383,garbage,1,morning,Negative
5385,Greedy company!!,1,morning,Negative
5386,Numerous times I've had to wait an hour to be picked up after work whilst seeing people who ordered after me being picked up. App crashes a lot and notifs for found drivers don't always work,1,morning,Negative
5387,Good,5,morning,Positive
5388,Please show nearby riders only. I'm in hurry and 7 km driver accept my ride. This is really irritating.,3,morning,Negative
5389,Best services of Uber,5,morning,Positive
5390,"Drivers constantly accept and then never arrive, looking for better deals on other apps. Very frustrating customer experience all around.",1,morning,Negative
5391,"App is a little daunting for a first time user, but I was able to sort it out in the end.",4,morning,Positive
5392,"Been using Uber for years and it used to not be so bad, but it's just awful now. Rides that used to cost me $10 now cost $20, seems like no matter what time or day it is they attempt to push predatory tactics to force you into paying more money. 2pm on a Tuesday? It's busier than usual! My 10 min ride to work is now $50 for the next hour! 10-15 wait time? Nope, the only person in the entire city who's available is 35 mins away, apparently, unless I spend extra money for ""priority pickup.""",2,morning,Negative
5393,Ride cancel problem,4,morning,Positive
5394,"I've ordered front Uber Eats a few times, and until now, I've had no issue. Tonight was totally different. My order was missing both drinks. Customer service in this situation is/was virtually nonexistent - difficult to find, incomplete. Driver was rude when contacted about the missing items. For what i paid, I expected much better service. My advice is pay close attention to what is going on. Don't let the driver leave without checking the order first.",1,morning,Negative
5395,"I order a trip in Amsterdam while I happen to be within an Uber-defined exclusion zone, so the pickup point is actually a 10 minutes walk away. Trip gets cancelled by Uber when I'm 100m away from pickup point. I get charged €9.50 for cancelling the trip. I use a taxi. Uber gets 1 star. End of story.",1,morning,Negative
5396,Never available on time pathetic service,1,morning,Negative
5397,Really accurate app,5,night,Positive
5398,"Always have a good experience, it's always prompt and the drivers are always super courteous and they get me where I'm going on time and safely. I don't have to use Uber often, I can't really afford to use it much but when I do need it I know I can rely on fast service! Thank you!",5,night,Positive
5399,Fantastic App,5,night,Positive
5400,"Antes tenía algo de prestigio y servía, ahora los precios son altos, el servicio al cliente no existe, hacen rebajos a las cuentas bancarias dobles sin poder reclamar, el servicio estándar te hace esperar por un conductor, hay escasez de conductores y un gran etcétera. No recomiendo usarla si no es con efectivo y de no ser ESTRICTAMENTE NECESARIO, el servicio ya no es lo mismo que antes.",2,night,Negative
5401,Very good,5,night,Positive
5402,What will we do now without UBER 🤩🤩,5,night,Positive
5403,App and company useless Overcharged users and give drivers the least amount of payment to make the most of their own profits. Company and profit first over customer and staff. DO NOT USE IF YOU CAN.,1,night,Negative
5404,Please reach out in Hawkesbury as well 😅😅 do add on TV pz,5,night,Positive
5405,"Los conductores te pueden robar al pagar en efectivo y terminas pagandolo o desinstalando la app, les invito a que si les hacen fraude acudan a la fiscalia a interponer una denuncia contra de estos encubridores de fraude, les pedí un correo de soporte para mandarles el video de que si había pagado y se negaron a siquiera aceptarme la evidencia, está app necesita una regulación federal",1,night,Negative
5406,Very expensive,3,night,Negative
5407,Please dont include bangali driver,5,night,Positive
5408,Easy even for an old man,5,night,Positive
5409,Asom,5,night,Positive
5410,Uber rides always changed my credit card 💳 after I purchase a ride charging my credit card 💳 extra money 3/ 4 o'clock in the morning hours late after my credit card 💳 and email showing I already paid for my ride.. BAD experience riding with Uber I always have to blocked Uber business from my credit card ACCOUNTS from taken money from my credit card 💳,1,night,Negative
5411,Nice app,5,night,Positive
5412,Good and easy of life,5,night,Positive
5413,"I'm very happy with the app it's safe ,comfortable and the drivers wait outside to make sure you enter your house safe and sound thanks to Uber keep doing the good job we need this as a country",5,night,Positive
5414,Nice,5,night,Positive
5415,"Marius, excellent driver, keen to help in any way he could. Made a tough ride very simple.",5,night,Positive
5416,super 👌,5,night,Positive
5417,My first solo Uber ride. It was great. Super friendly driver.,5,night,Positive
5418,Good app. Would recommend highly.,5,night,Positive
5419,"Prices have been ridiculous lately and can't get rides, makes it useless",1,night,Negative
5420,"Go to lyft. Much more reliable. This app will constantly allow drivers to cancel or sit in parking lots waiting for you to cancel and then charge you a fee bf it was within a certain time frame. They have no humans to communicate with. Only a select choice of prompts to complain about. If your city has taxis use those, if not lyft. Do not use uber",1,night,Negative
5421,Great reliable transportation but only gives the drive 50% which is kinda unreasonable but very reliable and great for last minute rides,4,night,Positive
5422,Good Service 💯,5,night,Positive
5423,To keep to,5,night,Positive
5424,Thank you Jonathan,5,night,Positive
5425,Great service,5,night,Positive
5426,Good service,5,night,Positive
5428,"Uber drivers just don't accept certain trips. On the last trip, the driver just said they did not want to go to a concert destination and drove off after accepting the trip.",1,night,Negative
5429,Cheaper than Lyft by a lot,4,night,Positive
5430,Drivers have no,1,night,Negative
5431,Great driver,5,night,Positive
5432,Can no longer see the incoming driver's car when ordering a ride and unable to message,1,night,Negative
5433,"Update (12/06/2024): Company is the most obnoxious business in history. In any world other than clown world they would fined/legislated into extinction & already bankrupt. Oh how I long to read about their CEO getting ""Brian Thompsoned"" someday. Their latest cuntyness is spamming you with marketing notifications at times that their research indicates will be the MOST irritating or inconvenient. They obviously realize that muting notifications will interfere with the app & most won't bother.",1,night,Negative
5434,Really. Good service,5,night,Positive
5435,Have a better experience ride was safe and hastle free.,5,night,Positive
5436,"I must admit that it is times that I depend in need a ride and me Uber have our ups and downs, advantages and disadvantages but I sincerely do appreciate the drivers and I will continue to support them period there are a few areas that Uber need to tighten up on but I sincerely appreciate the services",5,night,Positive
5437,Most Hated app ever seen....... I never got timely booking.......worst service and no option to talk with customer care n all,1,night,Negative
5438,Exelent drive,5,night,Positive
5439,Heard about lawsuits and expensive rides so never tried,1,night,Negative
5440,He is a nice person,5,night,Positive
5441,Very nice. Tip in cash,5,night,Positive
5442,"Why is SHARE a ride FIRST NOW???? I booked a shared ride by mistake!!!! I do not share Ubers!! For me it's taboo & uncivilized 🤢🤮. Now I'm charged $5.50 for the mistake. What is SHARE 1st, UberX should be 1st like it's always been. Always fixing something that's not broken smh",1,night,Negative
5443,"It works nice often. But it happened to me a few times when a nearby driver accepted the trip, then didn't move for a long time, no answers to messages or calls. For quite some trips we waited for 20mins+ without being canceled (when the expected pick up time was 2-3mins). I couldn't find any options to contact customer service for this matter when it was happening or after I had to cancel it eventually, all I could do is to waste all the time and wonder when i have to cancel a trip.",2,night,Negative
5444,It's good,5,night,Positive
5445,Wonderful thank you!,5,night,Positive
5446,The app charged me more than the price that was stated.,4,night,Positive
5448,Fabulous! So efficient. And you save a ton of money. Uber are the business.,5,night,Positive
5449,Uber service was excellent.. driver was very cooperative ...and he dropped us very safetly,5,night,Positive
5450,Excellent,5,night,Positive
5451,Slooooooooow app to start... slooooooooooow,4,night,Positive
5452,Almost always exactly what I want and need.,5,night,Positive
5453,Great for travelers,5,night,Positive
5454,Where is the Uber Eats option?,1,night,Negative
5455,Love Uber. Always get great service. A++++,5,night,Positive
5456,"Is greatly appreciated and perfect, polite drivers",3,night,Negative
5457,Excellent,5,night,Positive
5458,"Great! Uber is one of the apps I trust these days , especially as a young female if ykyk",5,night,Positive
5459,Great,5,night,Positive
5460,Fast and reliable... Thank you,5,night,Positive
5461,Excellent,5,night,Positive
5462,This app is trash!!!🤬 If they don't take your money in your bank then it's them just cancelling rides. A driver of this app had a car accident with me and yet still they didn't do anything about it. Nonsense!,1,night,Negative
5463,Excellent,5,night,Positive
5464,Very convenient,5,night,Positive
5465,Very nice opinion,5,night,Positive
5466,Good,5,night,Positive
5467,Nice app,5,night,Positive
5468,Charging higher than usual. Their amount is always the the double of the ride. Definitely not going to use it anymore.,1,night,Negative
5469,Rate hike after mentioning lower rate.paid Rs 470 at 7.30 pm and Rs 460 at 11.40 pm,1,night,Negative
5470,Good experience,5,night,Positive
5471,His very kind and thoughtful,5,night,Positive
5472,Awesome,5,night,Positive
5473,"Set pick up point, scroll map, pick up point remains where it was on the screen. A pretty fundamental bug in software that Is supposed to help you meet with drivers. If I could rate 0/5 I would. Near useless.",1,night,Negative
5474,Forgot my bag when I got out. Tried calling the driver ( who has their phone infront of them the whole time ) no ansewr. Voicemail and not much help from the UI either. I don't think I'm getting my things back.,1,night,Negative
5475,"Canceled the ride ,didn't get the money back.",1,night,Negative
5476,This stupid app does not work. I can't even set up my account because it sends a code to my email but resets to the beginning of setup when I check my email. Worthless!,1,night,Negative
5477,Always errors. Never managed to actually get a taxi,1,night,Negative
5478,Quick pickup on a rainy night and good service!,5,night,Positive
5479,"My ride was so amazing,the driver was friendly and very nead,the car was clean and smells nice,",5,night,Positive
5480,Driver was friendly and a safe driver. Uber also notified us when we were stopped for a few minutes to ensure everything was ok and we didn't need any assistance.,5,night,Positive
5481,Mharram was a very nice driver. Very professional. Highly recommended.,5,night,Positive
5482,Easy,5,night,Positive
5483,Transportation,5,night,Positive
5484,excellent,5,night,Positive
5485,Good,5,night,Positive
5486,"Great experience , helpfull and quick response 👍🏻",5,night,Positive
5487,The Help function is AI driven and does not allow user to describe other issues with the trip. I requested a ride and the driver started the trip about 10minutes before pick up. App help is useless if the user cannot describe the problem. I'm very disappointed by this.,1,evening,Negative
5488,Very nice,5,evening,Positive
5489,"Rips off drivers and the customer. Has done nothing about scam drivers that try to farm cancels, too.",1,evening,Negative
5491,Not proper working its always having technical issues not,1,evening,Negative
5492,Best,5,evening,Positive
5493,"Good service, very professional",5,evening,Positive
5494,Good,4,evening,Positive
5495,"Hv been using Uber for so many years, but never faced such an appalling situation like today, where one cab driver named Samuilla of Park Circus outright rejected my request of turning the AC on and in turn started to abuse me aggressively while telling me to cancel the ride which I had boarded after waiting for over 10 mins. Really disappointed with Uber and its policy of choosing the driver for providing services to us. Will stop using Ubet services henceforth.",1,evening,Negative
5496,Good,5,evening,Positive
5497,Uber drivers provide efficient and very professional customer service.,5,evening,Positive
5498,Too personal. But good ride prices,3,evening,Negative
5499,Consistently better than the others.,5,evening,Positive
5500,It's not as much the apps fault as it is the system that empowers the drivers. The ability to cancel on you at anytime even after a long delay is terrible. I personally hate this app as a result,1,evening,Negative
5501,Reliable,5,evening,Positive
5502,Super,5,evening,Positive
5503,Better price than rapido,5,evening,Positive
5504,Very comfortable,5,evening,Positive
5505,Fast n friendly service,5,evening,Positive
5506,"Sidwell is the best, quality service 👌🏽💯",5,evening,Positive
5507,Well service,5,evening,Positive
5508,Cost is ridiculous. I'm not going to keep using this for a way to work much longer.,2,evening,Negative
5509,Good,5,evening,Positive
5510,Fine,5,evening,Positive
5511,I always have a good experience with safe and nice drivers,5,evening,Positive
5513,Affordable rides!,5,evening,Positive
5514,Good experience,5,evening,Positive
5515,Good,5,evening,Positive
5516,Good,5,evening,Positive
5517,"on time rides get,,, affordable price",5,evening,Positive
5518,Super,5,evening,Positive
5519,Great,4,evening,Positive
5520,Better than renting a car for travel,5,evening,Positive
5521,Terrible service,1,evening,Negative
5522,They gave me 70% promotion 😂🥰,5,evening,Positive
5523,Pleasant driver safe driver. I appreciate him I am older and no longer drive so he was great.,5,evening,Positive
5524,Uber driver service is very bad Uber auto driver night demanding extra money & behaviour very rood.,1,evening,Negative
5525,My personal experience was very bad with uber and waiting time is tooooo long they should have to focus and not waste time for others,1,evening,Negative
5526,He was exceptional and very helpful.,5,evening,Positive
5527,They over charge. They won't let you cancel your Uber one and they will continue to take the payment for the uber one. Even if you deleted the app. Then when you contact them they are going to say they don't see the transaction for you to call your bank. Your bank will tell you they are lying because it shows they took. Uber is a rip off for real. Then I just took a ride for 11.66 and I was charged 12.78.,1,evening,Negative
5528,I was able to schedule ride day before; driver right on time & excellent drive to airport! I hope he is paid well & receives all of my custom tip🙂,5,evening,Positive
5529,Good,5,evening,Positive
5530,Awesome compare to Bolt services... Trusted with the reliable good vehicles...,5,evening,Positive
5531,Over a dollar a mile? No thanks.,1,evening,Negative
5532,best service,5,evening,Positive
5533,Long delay to find the ride,2,evening,Negative
5534,Pathetic Service,1,evening,Negative
5535,Suggesting drivers are nearby but they won't come. I'd give 0/5 of possible.,1,evening,Negative
5536,Good service,5,evening,Positive
5537,Mostly experience is very good but one thing that 1) driver not come form time. 2) helmet issue.. Not in good condition 3) driver said that cancel ride for your side after cancle customer paid extra cancellation charegs. 4) wait time show 2 minutes but driver come 10 minutes why if emergency than? Improve some points for best service,4,evening,Positive
5538,Good,4,evening,Positive
5539,Trash,2,evening,Negative
5540,Good experience,5,evening,Positive
5541,Good,4,evening,Positive
5542,"It's become unusable now they've added an option to get a faster pickup for an additional fee. Unless you pay the extra fee, you don't get an Uber for ages. Typical company trying to squeeze more money out of customers unnecessarily. Will be switching to another taxi provider from now on.",1,evening,Negative
5543,"I would recommend uber anytime they fast and reliable, very happy and satisfy with thier service",5,evening,Positive
5544,Too many recent glitches,2,evening,Negative
5545,Very nice 👌,5,evening,Positive
5546,Nice app! ✌️,4,evening,Positive
5547,Good raids,5,evening,Positive
5548,Best ehailing app,4,evening,Positive
5549,I had a wonderful experience well done Uber for your continied good service,4,evening,Positive
5550,good service,5,evening,Positive
5551,Very Good Price,5,evening,Positive
5552,Nice app,5,evening,Positive
5553,"No problem, seems to work as intended. Good UI",5,evening,Positive
5554,Nice,5,evening,Positive
5555,Excellent service and drivers,5,evening,Positive
5556,Awesome Driver Very positive,5,evening,Positive
5557,Aapki company ka Sunil Rider bahut Achcha hai Hamari taraf se बहुत-बहुत Achcha hai,5,evening,Positive
5558,Mast ap,5,evening,Positive
5559,Otp didn't received from uber aap and unable to book car .... Not worth it 😔😮‍💨😓😠,1,evening,Negative
5560,Useful,5,evening,Positive
5561,Excellent service,5,evening,Positive
5562,Worst app I ever seen in my life reason that me and my friend book a ride it was auto that was abusive and harrassing both of us and my friend complaint to Uber customer service that take a strict action or we will take legal action they just locked my friend id,1,evening,Negative
5563,Amazing service with affordable pricing,5,evening,Positive
5564,Useless app drivers wont accept your ride if they dont think its worth it. Got stranded at 2am because nobody would accept the ride so i was forced to walk nearly 2 hours to get home,1,evening,Negative
5565,The final amount payable upon reaching the destination is significantly more than the one shown while booking. Why is that so?,3,evening,Negative
5566,Uber is the best service,5,evening,Positive
5567,"This app is absolutely the worst. Everytime I use it, nothing goes well. Either the taxi teleports everywhere, it randomly cancels, the taxi won't even be in the same town as me, the timer increases out of nowhere and at one point, one of the drivers literally stopped and went shopping while I'm out here waiting. I'd rather take a bus or any other type of transport instead because saying Uber is terrible is being generous. Don't use this app unless you enjoy having problems every day.",1,evening,Negative
5568,Got charged for a ride that was canceled not the first this has happened uber sucks big time no way to complain,4,evening,Positive
5569,Very bad service,1,evening,Negative
5570,Timely and great driver,5,evening,Positive
5571,Worst experience today. Driver took totally double than what shown before the trip. Waste app which I didn't like it. Kindly revert me back with my amount you have collected from.,1,evening,Negative
5572,just wait time are longer in some areas otherwise everything is seamless and quick,5,evening,Positive
5573,I booked auto in Uber app for my son to go to his tuition. When I have put the location in the map of the Uber. He took the auto to the another residential society I called him 23 times but he didn't pick up when I saw his location I called him then he pick it . The total fire was 248 rupees when I gave him 250 rupees when I asked for my 2 rupees back he said that why are you taking 2 rupees are you so poor. I have request to Uber that please to show some respect to their customers,1,evening,Negative
5574,Nice travel,1,evening,Negative
5575,It is better experience in ride,5,evening,Positive
5576,Very very bad,1,evening,Negative
5577,Good,5,evening,Positive
5578,good and peaceful,5,evening,Positive
5579,Mast,5,evening,Positive
5580,You are overcharging this festive,1,evening,Negative
5581,I added rs 150 gift card for a trip and after the trip started (costing rs 143) my wallet balance is rs. 7. But when checking the current trip details..it says you need to pay cash. It's so confusing because then you have to wait all the way till the end of the trip for the driver to confirm the payment status. And while checking the wallet section it says that rs 150 was added and is valid till next year. So it means that there is no was to know if your gift card is being used or not.,1,evening,Negative
5582,Good Apps,5,evening,Positive
5583,Exhalent,5,evening,Positive
5584,Please remove the forced auto translate feature! It's crazy we are forced into it and there is no option to turn it off.,1,evening,Negative
5585,"without asking my concern, money has bwen deducted from my account that is 4 GBP. when i trued contacting customer support, another hectic process.",1,evening,Negative
5586,iam very happy,5,evening,Positive
5587,Very good,5,evening,Positive
5588,Mja nhi aaya,1,evening,Negative
5589,Good ride,5,evening,Positive
5590,Great,5,evening,Positive
5591,Some of challenging trips you have made smoother.. I felt a great partnership..,5,evening,Positive
5593,The worst taxi app I've ever used,1,evening,Negative
5594,"Pago Uber one, las tarifas todo el tiempo estan en alta demanda y cuando me acepta un conductor siempre esta a mas de 10 minutos sin importar en donde lo pida, es una basura este servicio, este año me cambio a Didi y no paguen Uber one, no vale la pena.",1,evening,Negative
5595,Helpful,5,evening,Positive
5596,Very fast and trip fair,5,evening,Positive
5597,"Very nice gentleman, God bless him and his family....",5,evening,Positive
5598,Comfortable,5,evening,Positive
5599,Very nice behaviour of DRIVER and in time.Excellent experience.,5,evening,Positive
5600,Took long to pick up,1,evening,Negative
5601,It's amazing but most of my orders especially motorbikes were canceled by the drivers and left me frustrated,5,evening,Positive
5602,good experience.. polite driver,5,evening,Positive
5603,Takes long to find me an uber,1,evening,Negative
5605,Very affordable 👌 top notch service,5,evening,Positive
5606,"Uno paga mucho más que en transporte público por cuestión de apuro. 15 minutos para conseguir un auto y otros 10 de espera para que llegue, AUN PAGANDO PRIORIDAD. La aplicación tiene bugs y actualiza más seguido que el diario. Los choferes bien, la aplicación deja que desear.",1,evening,Negative
5607,Awesome drivers,5,evening,Positive
5608,Good service,5,evening,Positive
5609,Debits money before securing a driver,1,evening,Negative
5610,While giving estimate please provide breakup too because drivers always demands entry fee seperately in cash which are also included in your cost.,3,evening,Negative
5611,Reliable,4,evening,Positive
5612,"Worst experience ever I had in my Uber travel experience. In the London city, I was waiting for almost 1hour to accept my ride request and none of the drivers accepted the ride. This is ridiculous at night why the drivers are so choosy on accepting the rides based on location. Hence I'm putting down my rating.",3,evening,Negative
5613,"Simple to use, easy to figure out for beginners but should make the prices more fair 8 out of 10.",4,evening,Positive
5614,Good service,5,evening,Positive
5615,Uber Auto rickshaw not available in kolkata indias 3rd population metro city for short distance commuter,1,evening,Negative
5616,Drivers non stop cancel in Brisbane get your people together Edit: 2 years later and uber is still worse then a 3rd world country on a Friday in Brisbane how have you done so badly?,1,evening,Negative
5617,App is life changing in all it's aspects,5,evening,Positive
5618,Very nice junryy,5,evening,Positive
5619,She was awesome and very friendly Very sweet lady.,5,evening,Positive
5620,"Refuses to allow me to login for some reason. Have used the web app without any problems, but now the actual app is not even letting me in! What's the point?",1,evening,Negative
5621,"Years of using this app and it has always been fast to get a taxi, within like 4 mins TOPS but now they randomly added a pay more and get a taxi faster option and now I have waited over 20-30 minutes for a taxi? Yeah that seems legitimate and not like a money grabbing scam at all, it's already way more expensive than any other taxi firm but this is just disgusting.",1,evening,Negative
5622,We received a nice and clean vehicle. Driver drove well and very friendly and pleasant.,5,evening,Positive
5623,Good,5,evening,Positive
5624,Very good experience 👍,5,evening,Positive
5625,The best app to travel,5,evening,Positive
5626,Very good,4,evening,Positive
5628,Good service,5,evening,Positive
5629,"Terrible service from Adelaide Airport, taxi prices are 6 times the normal fares. Shifted to using taxis. The cancellations from drivers are immense and terrific.",1,evening,Negative
5630,I was charged a cancellation fee when I wasn't able to edit the route. That's not fair. Plus I was charged more than the 2 rides I actually took. That's a shady business practice. I'm not compensating the driver if the ride is cancelled. That's your job!,1,evening,Negative
5631,Unnecessary exceeded fair charges . Their donot cancels the ride n they charges us more for cancelling the ride. Their riders donot come on time,1,evening,Negative
5632,Excellent 👍,5,evening,Positive
5633,Good aap for instant go any where,5,evening,Positive
5634,"No customer support. Paid trip amount to Driver Directly, as he asked for the payment through cash. Still showing pending in App and unable to book any ride.",1,evening,Negative
5635,Good service but few drivers use uber for getting easy customers through UBER . They try to cancel trip to get full payment.They must recognised by UBER itself. This type of drivers have no rights to do this type of act. Rating is 5 for UBER service but rating for such type of drivers is 2. They are damaging the reputation of UBER services. Especially in evening most of the drivers ask the money and if it is less they cancel the trip. It getting worse and I also thinking to ....,5,evening,Positive
5636,Good service,5,evening,Positive
5637,Good,5,evening,Positive
5638,for the waiting time of the last update,1,evening,Negative
5639,Excellent,5,evening,Positive
5640,Good,5,evening,Positive
5641,Amount that was giving wasint the amount I had to pay. Had to pay more. Will never ever use Uber again,1,evening,Negative
5642,Very,5,evening,Positive
5643,Excellent service 👏,5,evening,Positive
5644,Good,5,evening,Positive
5645,Good service,5,evening,Positive
5646,I need help with how my Uber,5,evening,Positive
5647,"I am not satisfied with the Uber application. First they made me wait for a long time and then when I cancelled and booked again, they increased the price.",1,evening,Negative
5648,It's easy,4,afternoon,Positive
5649,Couldn't see where the travel time was?,4,afternoon,Positive
5650,Thanks my brother you are a good driver and also friendly,5,afternoon,Positive
5651,Good Parson,5,afternoon,Positive
5652,Services and the price which they offer is better than Ola or any other taxi provider.,5,afternoon,Positive
5653,It is Good,5,afternoon,Positive
5654,Very good👍👍👍👍,5,afternoon,Positive
5655,super app,5,afternoon,Positive
5656,Very good 👍👍😊,5,afternoon,Positive
5657,Most worst app for cab booking. The booking took 30 minutes to book a cab. After 20 minutes I left looking for the cab and put the app in background and after 15 minutes I am getting a message the partner has arrived and charged me for that.,1,afternoon,Negative
5658,Nice very very nice,5,afternoon,Positive
5659,Amazing and fast trip,5,afternoon,Positive
5660,Good service,5,afternoon,Positive
5661,On time and reliable!,5,afternoon,Positive
5662,Great love it the best,5,afternoon,Positive
5663,Nice job and thanks,5,afternoon,Positive
5665,"Very affordable,fast and reliable",5,afternoon,Positive
